RU;25;1217;TransparentCalls;0.72;329;54;54
US;65;48;E-Voice;0.85;292;28;57
GB;90;1870;TransparentCalls;0.75;447;1;5
FR;67;1601;TransparentCalls;0.79;876;89;59
BL;76;1557;E-Voice;0.93;325;69;50
AT;92;1574;TransparentCalls;0.79;841;83;51
BG;63;1398;E-Voice;0.74;733;3;32
DK;96;745;JustPhone;0.70;404;74;24
CA;14;1411;JustPhone;0.60;587;69;47
ES;91;831;E-Voice;0.83;426;38;57
CH;7;1192;JustPhone;0.98;42;4;11
TR;65;1145;TransparentCalls;0.67;231;45;12
PE;81;610;JustPhone;0.85;594;49;52
NZ;45;1137;JustPhone;0.83;408;83;60
MC;82;1078;E-Voice;0.91;647;2;25
